volume,issue,article_number,title,authors,category,ollama_summary,claude_summary
10,1,0,From the editors: Collaboration and the formation of new knowledge artifacts,Sten Ludvigsen & Gerry Stahl & Nancy Law & Ulrike Cress,e,"This article explores the formation and alignment of new knowledge artifacts in collaborative learning contexts, highlighting the interplay between conceptual and material structures. The authors introduce a framework for understanding how artifacts are formed and refined through collaboration, emphasizing the importance of intersubjective meaning-making and the role of artifacts as mediators between individual understanding and community institutions.","Computer-supported collaborative learning fundamentally involves creating and refining knowledge artifacts—physical or virtual objects embodying shared meanings. This editorial examines how collaborative technologies enable students to construct intersubjective understanding through artifacts like augmented-reality environments, texts, visualizations, and networked tools, emphasizing that productive learning emerges from alignment between conceptual resources and material structures during collaborative interaction."
10,1,1,Constructing liminal blends in a collaborative augmented-reality learning environment,Noel Enyedy & Joshua A. Danish & David DeLiema,b,"This study examines how augmented reality (AR) environments support learning through the concept of liminal blends, which are publicly co-constructed conceptual integrations that combine multiple resources from different spaces to produce new inferences. The authors analyze a case study of second-grade students using an AR system to learn about friction and motion, and identify three stages of blending: composition, completion, and elaboration. They argue that the liminal blend framework provides a theory and methodology for understanding how students co-construct meaning from within AR environments, and can inform the design of future AR learning environments.","This study examines how augmented-reality environments support physics learning through ""liminal blends""—conceptual integrations of students' embodied experiences, physical materials, peer contributions, and symbolic representations. Using interaction analysis of second-graders learning about friction, the researchers demonstrate how students blend their bodies, game narratives, material surfaces, and AR symbols to reason about force and motion, revealing cognition as distributed across individuals, materials, and social interaction."
10,1,2,The new information literate: Open collaboration and information production in schools,Andrea Forte,c,"This study examines how high school students assess information sources, particularly when they are products of open collaboration, and how participating in the production of information sources interacts with this understanding. The findings reveal that students use both first-order (adopting known heuristics) and second-order (reflective construction of standards) strategies to assess information sources. Participating in the production of information sources can provide learners with a concrete vantage point from which to consider the information sources they use, promoting collective cognitive responsibility and second-order learning environments.","This qualitative study examined high school students' information assessment practices while contributing to a collaborative online wiki. Through 57 interviews and classroom observations, the researcher identified two information literacy strategies: first-order strategies involving established heuristics for evaluating sources, and second-order strategies involving reflective analysis of how information is produced. Findings reveal that participating in information production enhanced students' understanding of source credibility and fostered individual responsibility for contributing accurate information to public resources."
10,1,3,BWhoa! We’re going deep in the trees!^: Patterns of collaboration around an interactive information visualization exhibit,Pryce Davis & Michael Horn & Florian Block & Brenda Phillips & E. Margaret Evans & Judy Diamond & Chia Shen,c,"This study examines how dyads interact with an interactive tabletop exhibit called DeepTree, which visualizes a phylogenetic tree of life containing over 70,000 species. The researchers identified four distinct patterns of interaction: reactive, autonomous, planning, and contemplative, organized along two dimensions: coordination and target of action. They found that the most common pattern was reactive, characterized by low coordination and mechanical goals, while the least common was contemplative, marked by high coordination and conceptual goals. The study suggests that designers can support learning through each pattern by incorporating features such as gentle guidance, personal objects for independent action, and what-if explorations.","This study analyzed how child dyads collaboratively explored DeepTree, an interactive multi-touch tabletop exhibit visualizing 70,000+ species in a phylogenetic tree. Using qualitative interaction analysis of museum visitors, researchers identified four distinct collaboration patterns organized by coordination level and action target: reactive, autonomous, planning, and contemplative. Results showed that DeepTree supported learning of macroevolutionary concepts like common descent, with design features like the ""fly-through"" mechanic facilitating meaning-making across different interaction patterns."
10,1,4,Appropriation of a representational tool in a second-language classroom,Yun Wen & Chee-Kit Looi & Wenli Chen,c,"This study investigates how small groups of students appropriate a representational tool for facilitating collaborative L2 learning in authentic classrooms. The results indicate that group language proficiency and task design influence the way the representational tool is appropriated, with inscriptional devices playing significant roles in group-understanding development. The findings suggest that the representational tool can facilitate equal participation, empower learners to be aware of their language problems, and serve as resources for the emergence of new ideas/perspectives.","This case study examined how secondary school students appropriated Group Scribbles, a representational tool, during collaborative Chinese-language writing in a networked classroom. Through microanalysis of cross-media interactions between face-to-face and online spaces, researchers identified five functions inscriptional devices served in group-understanding development: referencing, pinpointing, prompting notice, realizing parallels, and promoting synergy. Findings revealed that representational tools supplement face-to-face communication by enabling balanced participation, helping learners notice linguistic problems, and serving as resources for elaborating ideas."
10,2,0,"The core features of CSCL: Social situation, collaborative knowledge processes and their design",Gerry Stahl & Friedrich Hesse,e,,
10,2,1,The impact of hierarchical positions on communities of learning,Martin Rehm & Wim Gijselaers & Mien Segers,c,,
10,2,2,Peer interaction and social network analysis of online communities with the support of awareness of different contexts,Jian-Wei Lin1 & Li-Jung Mai2 & Yung-Cheng Lai1,c,,
10,2,3,Fixed group and opportunistic collaboration in a CSCL environment,Tuya Siqin & Jan van Aalst & Samuel Kai Wah Chu,a,,
10,2,4,,S´ebastien Cuendet1 · Jessica Dehler-Zufferey1 · Giulia Ortoleva2 · Pierre Dillenbourg1,c,,
10,3,0,Conceptualizing the intersubjective group,Gerry Stahl1,e,,
10,3,1,A Habermasian perspective on joint meaning making online: What does it offer and what are the difficulties?,making online: What does it offer and what are the difficulties? Michael Hammond1,c,,
10,3,2,Learning to learn together with CSCL tools,Baruch B. Schwarz1 & Reuma de Groot1 & Manolis Mavrikis2 & Toby Dragon3,b,,
10,3,3,Collaborative group engagement in a computer-supported inquiry learning environment,Suparna Sinha1 & Toni Kempler Rogat2 & Karlyn R. Adams-Wiggins1 & Cindy E. Hmelo-Silver3,c,,
10,3,4,Group-level formative feedback and metadiscourse,Monica Resendes1 & Marlene Scardamalia1 & Carl Bereiter1 & Bodong Chen2 & Cindy Halewood3,c,,
10,4,0,A decade of CSCL,Gerry Stahl1,e,,
10,4,1,Advancing knowledge‐building discourse through judgments of promising ideas,Bodong Chen1 & Marlene Scardamalia2 & Carl Bereiter2,c,,
10,4,2,"Investigating the effects of prompts on argumentation style, consensus and perceived efficacy in collaborative learning",Owen M. Harney1 & Michael J. Hogan1 & Benjamin Broome2 & Tony Hall1 & Cormac Ryan1,c,,
10,4,3,ReaderBench: Automated evaluation of collaboration based on cohesion and dialogism,Mihai Dascalu1 & Stefan Trausan-Matu1 & Danielle S. McNamara2 & Philippe Dessus3,b,,
10,4,4,AMOEBA: Designing for collaboration in computer science classrooms through live learning analytics,Matthew Berland1 & Don Davis2 & Carmen Petrick Smith3,a,,
