ijCSCL_6_4_5,Giulia Gelmini-Hornsby & Shaaron Ainsworth & Claire O’Malley,,Guided reciprocal questioning to support children’s collaborative storytelling
manifest:10.1007/s11412-019-09298-y,,,Guiding collaborative revision of science explanations
ijCSCL_5_3_0,Gerry Stahl,editorial,Guiding group cognition in CSCL
manifest:10.1007/s11412-019-09297-z,,,Highlighting tools and technologies for collaborative learning
manifest:10.1007/s11412-025-09453-8,,,How children blend feedback in a mixed-reality environment for collective embodied learning
ijCSCL_5_3_3,Tanja Engelmann & Friedrich W. Hesse,,How digital concept maps about the collaborators’ knowledge and information influence computer-supported collaborative problem solving
ijCSCL_2_2_7,Kristine Lund & Gaëlle Molinari & Arnauld Séjourné & Michael Baker,,How do argumentation diagrams compare when student pairs use them as a means for debate or as a tool for representing debate?
manifest:10.1007/s11412-024-09441-4,,,How do new ideas come to be adopted during discourse?
manifest:10.1007/s11412-024-09442-3,,,How does collaborative task design shape collaborative knowledge construction and group-level regulation of learning? A study of secondary school students’ interactions in two varied tasks
ijCSCL_7_1_2,Ulrika Bennerstedt & Jonas Ivarsson & Jonas Linderoth,,How gamers manage aggression: Situating skills in collaborative computer games
ijCSCL_9_3_2,Maarten Overdijk & Wouter van Diggelen & Jerry Andriessen & Paul A. Kirschner,,How to bring a technical artifact into use: A micro-developmental perspective
manifest:10.1007/s11412-017-9260-z,,,How to combine collaboration scripts and heuristic worked examples to foster mathematical argumentation – when working memory matters
ijCSCL_7_2_4,Carmen Zahn & Karsten Krauskopf & Friedrich W. Hesse & Roy Pea,,How to improve collaborative learning with video tools in the classroom? Social vs. cognitive guidance for student teams
manifest:10.1007/s11412-023-09400-5,,,"Identifying collaborative problem-solver profiles based on collaborative processing time, actions and skills on a computer-based task"
ijCSCL_6_3_2,Fengfeng Ke & Alicia F. Chávez & Pei-Ni L. Causarano & Antonio Causarano,,Identity presence and knowledge building: Joint emergence in online learning environments?
ijCSCL_1_1_0,Gerry Stahl & Friedrich Hesse,editorial,ijCSCL—a journal for research in CSCL
manifest:10.1007/s11412-019-09295-1,,,Imagining with improvised representations in CSCL environments
manifest:10.1007/s11412-022-09377-7,,,Implementing learning analytics in wiki-supported collaborative learning in secondary education: A framework-motivated empirical study
manifest:10.1007/s11412-016-9243-5,,,Improving collaborative learning in the classroom: Text mining based grouping and representing
manifest:10.1007/s11412-021-09346-6,,,Improving learning and writing outcomes: Influence of cognitive and behavioral group awareness tools in wikis
manifest:10.1007/s11412-019-09296-0,,,Improving the quality of vocational students’ collaboration and knowledge acquisition through instruction and joint reflection
ijCSCL_8_3_4,Armin Weinberger & Miika Marttunen & Leena Laurinen & Karsten Stegmann,,Inducing socio-cognitive conflict in Finnish and German groups of online learners by CSCL script
manifest:10.1007/s11412-021-09345-7,,,Initiating scientific collaborations across career levels and disciplines – a network analysis on behavioral data
ijCSCL_7_2_3,Giuseppe Ritella & Kai Hakkarainen,,Instrumental genesis in technology-mediated learning: From double stimulation to expansive knowledge practices
manifest:10.1007/s11412-019-09294-2,,,Instrumental genesis in the design studio
manifest:10.1007/s11412-022-09362-0,,,Integrating a collaboration script and group awareness to support group regulation and emotions towards collaborative problem solving
manifest:10.1007/s11412-022-09367-9,,,"Integrating collaboration scripts, group awareness, and self-regulation in computer-supported collaborative learning"
ijCSCL_6_4_1,Pierre Dillenbourg & Michael Evans,,Interactive tabletops in education
ijCSCL_7_4_2,Markus Nivala & Hans Rystedt & Roger Säljö & Pauliina Kronqvist & Erno Lehtinen,,Interactive visual tools as triggers of collaborative reasoning in entry-level pathology
ijCSCL_6_4_3,Taciana Pontual Falcão & Sara Price,,Interfering and resolving: How tabletop interaction facilitates co-construction of argumentative knowledge
ijCSCL_2_1_4,Maarten de Laat & Vic Lally & Lasse Lipponen & Robert-Jan Simons,,Investigating patterns of interaction in networked learning and
manifest:10.1007/s11412-019-09305-2,,,Investigating the complexity of computer-supported collaborative learning in action
manifest:10.1007/s11412-017-9263-9,,,"Investigating the effects of peer to peer prompts on collaborative argumentation, consensus and perceived efficacy in collaborative learning"
ijCSCL_10_4_2,Owen M. Harney1 & Michael J. Hogan1 & Benjamin Broome2 & Tony Hall1 & Cormac Ryan1,,"Investigating the effects of prompts on argumentation style, consensus and perceived efficacy in collaborative learning"
manifest:10.1007/s11412-019-09307-0,,,It is not either or: An initial investigation into combining collaborative and individual learning using an ITS
manifest:10.1007/s11412-022-09374-w,,,iTalk–iSee: A participatory visual learning analytical tool for productive peer talk
manifest:10.1007/s11412-017-9256-8,,,Joint interactions in large online knowledge communities: The A3C framework
ijCSCL_1_4_2,Joan Moss & Ruth Beatty,,Knowledge building in mathematics: Supporting collaborative learning in pattern problems
manifest:10.1007/s11412-024-09427-2,,,Knowledge creation through maker practices and the role of teacher and peer support in collaborative invention projects
ijCSCL_1_2_4,Jun Oshima & Ritsuko Oshima & Isao Murayama & Shigenori Inagaki & Makiko Takenaka & Tomokazu Yamamoto & Etsuji Yamaguchi & Hayashi Nakayama,,Knowledge-building activity structures in Japanese elementary science pedagogy
manifest:10.1007/s11412-019-09302-5,,,Learners’ agency and CSCL technologies: towards an emancipatory perspective
ijCSCL_8_1_1,Gerry Stahl,editorial,Learning across levels
manifest:10.1007/s11412-020-09317-3,,,Learning in embodied activity framework: a sociocultural framework for embodied cognition
ijCSCL_7_3_1,Noel Enyedy & Joshua A. Danish & Girlie Delacruz & Melissa Kumar,,Learning physics through play in an augmented reality environment
ijCSCL_6_1_3,Suneeta A. Pathak & Beaumie Kim & Michael J. Jacobson & Baohui Zhang,,Learning the physics of electricity: A qualitative analysis of collaborative processes involved in productive failure
manifest:10.1007/s11412-018-9278-x,,,Learning through collaborative design of location-based games
ijCSCL_4_1_4,Nikol Rummel & Hans Spada & Sabine Hauser,,Learning to collaborate while being scripted or by observing a model
manifest:10.1007/s11412-025-09460-9,,,Learning to deal with hate speech: An online collective intelligence experiment on the Collective Learning platform
ijCSCL_10_3_2,Baruch B. Schwarz1 & Reuma de Groot1 & Manolis Mavrikis2 & Toby Dragon3,,Learning to learn together with CSCL tools
manifest:10.1007/s11412-018-9270-5,,,Learning to monitor and regulate collective thinking processes
manifest:10.1007/s11412-024-09423-6,,,Learning to notice collaboration: examining the impact of professional development on mathematics teachers’ enhanced awareness in CSCL settings
manifest:10.1007/s11412-023-09412-1,,,Learning within fiber-crafted algorithms: Posthumanist perspectives for capturing human-material collaboration
ijCSCL_6_2_0,Gerry Stahl & Friedrich Hesse,editorial,Let a hundred flowers bloom; let a hundred schools of thought contend
manifest:10.1007/s11412-018-9281-2,,,Leveraging mobile eye-trackers to capture joint visual attention in co-located collaborative learning groups
ijCSCL_3_4_1,David Hung & Kenneth Y. T. Lim & Der-Thanq Victor Chen & Thiam Seng Koh,,Leveraging online communities in fostering adaptive schools
manifest:10.1007/s11412-017-9255-9,,,Life history of a topic in an online discussion: a complex systems theory perspective on how one message attracts class members to create meaning collaboratively
ijCSCL_7_1_6,Yangjie Song & Chee-Kit Looi,,"Linking teacher beliefs, practices and student inquiry-based learning in a CSCL environment: A tale of two teachers"
ijCSCL_7_1_1,Christian Greiffenhagen,,Making rounds: The routine work of the teacher during collaborative learning with computers
manifest:10.1007/s11412-021-09358-2,,,Many are the ways to learn identifying multi-modal behavioral profiles of collaborative learning in constructivist activities
ijCSCL_8_2_4,Gahgene Gweon & Mahaveer Jain & John McDonough & Bhiksha Raj & Carolyn P. Rosé,,Measuring prevalence of other-oriented transactive contributions using an automated measure of speech style accommodation
manifest:10.1007/s11412-025-09445-8,,,Measuring the quality of collaborative group engagement: Development and validation of the QCGE self-assessment scale (QCGE-SAS)
manifest:10.1007/s11412-022-09382-w,,,Mediating and perspective-taking manipulatives: Fostering dynamic perspective-taking by mediating dialogic thinking and bolstering empathy in role-play and reflection for microteaching
manifest:10.1007/s11412-023-09399-9,,,Mobile augmented reality supporting families’ immersive collaborative learning: Learning-on-the-move for place-based geoscience sense-making
manifest:10.1007/s11412-021-09356-4,,,Modelling diffusion in computer-supported collaborative learning: a large scale learning analytics study
ijCSCL_5_2_1,Andri Ioannidou & Alexander Repenning & David Webb & Diane Keyser & Lisa Luhn & Christof Daetwyler,,Mr. Vetro: A Collective Simulation for teaching health science
ijCSCL_9_1_3,Katerine Bielaczyc & John Ow,,Multi-player epistemic games: Guiding the enactment of classroom knowledge-building communities
ijCSCL_6_4_2,Steven E. Higgins & Emma Mercier & Elizabeth Burd & Andrew Hatch,,Multi-touch tables and the relationship with collaborative classroom pedagogies: A synthetic review
manifest:10.1007/s11412-018-9274-1,,,Multiple forms of regulation and coordination across levels in educational settings
manifest:10.1007/s11412-021-09343-9,,,Net.Create: Network Visualization to Support Collaborative Historical Knowledge Building
manifest:10.1007/s11412-022-09383-9,,,Novel CSCL design processes prompted by exploration of role-playing and emotions
ijCSCL_8_1_2,Magnus Hontvedt & Hans Christian Arnseth,,On the bridge to learn: Analysing the social organization of nautical instruction in a ship simulator
manifest:10.1007/s11412-018-9273-2,,,One framework to rule them all? Carrying forward the conversation started by Wise and Schwarz
ijCSCL_7_3_4,Mingzhu Qiu & Jim Hewitt & Clare Brett,,"Online class size, note reading, note writing and collaborative discourse"
ijCSCL_5_3_1,Christa S. C. Asterhan & Baruch B. Schwarz,,Online moderation of synchronous e-argumentation
ijCSCL_3_2_5,Pierre Tchounikine,,Operationalizing macro-scripts in CSCL technological settings
manifest:10.1007/s11412-025-09452-9,,,Optimizing group formation with a mixed genetic algorithm: an empirical study in active reading using marker data
manifest:10.1007/s11412-018-9276-z,,,Orchestrating the emergence of conceptual learning: a case study in a geometry class
ijCSCL_4_4_0,Gerry Stahl & Friedrich Hesse,editorial,Paradigms of shared knowledge
ijCSCL_7_4_4,Chia-Ching Lin & Chin-Chung Tsai,,Participatory learning through behavioral and cognitive engagements in an online collective information searching activity
ijCSCL_2_1_2,John M. Carroll & Umer Farooq,,Patterns as a paradigm for theory in community-based learning
manifest:10.1007/s11412-022-09369-7,,,Patterns of action transitions in online collaborative problem solving: A network analysis approach
ijCSCL_7_3_3,Eun Mee Lim,,Patterns of kindergarten children’s social interaction with peers in the computer area
ijCSCL_10_2_2,Jian-Wei Lin1 & Li-Jung Mai2 & Yung-Cheng Lai1,,Peer interaction and social network analysis of online communities with the support of awareness of different contexts
ijCSCL_7_1_4,Maarit Arvaja,,Personal and shared experiences as resources for meaning making in a philosophy of science course
ijCSCL_6_1_6,Baruch B. Schwarz & Yaron Schur & Haim Pensso & Naama Tayer,,Perspective taking and synchronous argumentation for learning the day/night cycle
ijCSCL_9_2_1,Stefan Trausan-Matu & Mihai Dascalu & Traian Rebedea,,PolyCAFe—automatic support for the polyphonic analysis of CSCL chats
ijCSCL_4_2_0,Gerry Stahl & Friedrich Hesse,editorial,Practice perspectives in CSCL
ijCSCL_9_2_4,Tanja Engelmann & Richard Kolodziej & Friedrich W. Hesse,,Preventing undesirable effects of mutual trust and the development of skepticism in virtual groups by applying the knowledge and information awareness approach
ijCSCL_4_1_2,Manu Kapur & Charles K. Kinzer,,Productive failure in CSCL groups
manifest:10.1007/s11412-023-09403-2,,,Promoting knowledge building through meta-discourse and epistemic discourse understanding
ijCSCL_5_2_5,Manoli Pifarre & Ruth Cobos,,Promoting metacognitive skills through peer scaffolding in a CSCL environment
manifest:10.1007/s11412-021-09340-y,,,Promoting regulation of equal participation in online collaboration by combining a group awareness tool and adaptive prompts. But does it even matter?
manifest:10.1007/s11412-021-09349-3,,,Prompting collaborative and exploratory discourse: An epistemic network analysis study
manifest:10.1007/s11412-018-9293-y,,,Providing different types of group awareness information to guide collaborative learning
ijCSCL_2_4_5,E. Michael Nussbaum & Denise L. Winsor & Yvette M. Aqui & Anne M. Poliquin,,Putting the pieces together: Online argumentation vee diagrams enhance thinking during discussions
manifest:10.1007/s11412-016-9234-6,,,"Quantitative approach to collaborative learning: performance prediction, individual assessment, and group composition"
ijCSCL_1_1_5,Hugo Fuks & Mariano Pimentel & Carlos Jose´ Pereira de Lucena,,R-U-Typing-2-Me? Evolving a chat tool to increase understanding in learning activities
ijCSCL_2_2_9,Michael Baker & Jerry Andriessen & Kristine Lund & Marie van Amelsvoort & Matthieu Quignard,,Rainbow: A framework for analysing computer-mediated pedagogical debates
ijCSCL_10_4_3,Mihai Dascalu1 & Stefan Trausan-Matu1 & Danielle S. McNamara2 & Philippe Dessus3,,ReaderBench: Automated evaluation of collaboration based on cohesion and dialogism
ijCSCL_8_4_1,Bertrand Schneider & Roy Pea,,Real-time mutual gaze perception enhances collaborative learning and collaboration quality
manifest:10.1007/s11412-019-09310-5,,,Real-time orchestrational technologies in computer-supported collaborative learning: an introduction to the special issue
ijCSCL_8_1_4,Alan Zemel & Timothy Koschmann,,Recalibrating reference within a dual-space interaction environment
manifest:10.1007/s11412-023-09415-y,,,Reflecting on what counts as collaboration: Reaching forward without losing what is behind
manifest:10.1007/s11412-019-09312-3,,,"Reflections and looking ahead for CSCL: digital infrastructures, digital tools, and collaborative learning"
manifest:10.1007/s11412-016-9239-1,,,Reflective assessment in knowledge building by students with low academic achievement
manifest:10.1007/s11412-024-09421-8,,,Reflective assessment using analytics and artifacts for scaffolding knowledge building competencies among undergraduate students
manifest:10.1007/s11412-020-09323-5,,,"Regulating self-organized collaborative learning: the importance of homogeneous problem perception, immediacy and intensity of strategy use"
ijCSCL_8_4_0,Gerry Stahl & Nancy Law & Friedrich Hesse,editorial,Reigniting CSCL flash themes
manifest:10.1007/s11412-022-09373-x,,,Relations Matter – CSCL Research Informing and Developing CL Competencies
manifest:10.1007/s11412-018-9286-x,,,Rendering controversial socioscientific issues legible through digital mapping tools
ijCSCL_5_3_5,Anne Gerdes,,Revealing preconditions for trustful collaboration in CSCL
manifest:10.1007/s11412-024-09429-0,,,"Revealing the interplay of cognitive, meta-cognitive, and social processes in university students’ collaborative problem solving: a three-stage analytical framework"
manifest:10.1007/s11412-015-9224-0,,,Role taking and knowledge building in a blended university course
ijCSCL_5_3_4,Christof Wecker & Karsten Stegmann & Florian Bernstein & Michael J. Huber & Georg Kalus & Ingo Kollar & Sabine Rathmayer & Frank Fischer,,S-COL: A Copernican turn for the development of flexibly reusable collaboration scripts
ijCSCL_6_3_4,Shiou-Wen Yeh & Jia-Jiunn Lo & Jeng-Jia Huang,,Scaffolding collaborative technical writing with procedural facilitation and synchronous discussion
ijCSCL_6_4_6,Inge Molenaar & Ming Ming Chiu & Peter Sleegers & Carla van Boxtel,,Scaffolding of small groups’ metacognitive activities with an avatar
ijCSCL_5_3_2,Jingyan Lu & Susanne P. Lajoie & Jeffrey Wiseman,,Scaffolding problem-based learning with CSCL tools
ijCSCL_7_2_6,Nikol Rummel & Dejana Mullins & Hans Spada,,Scripted collaborative learning with the cognitive tutor algebra
ijCSCL_5_2_3,Joerg M. Haake & Hans-Rüdiger Pfister,,Scripting a distance-learning university course: Do students benefit from net-based scripted collaboration?
ijCSCL_2_2_5,Tammy Schellens & Hilde Van Keer & Bram De Wever & Martin Valcke,,Scripting by assigning roles: Does it improve knowledge construction in asynchronous discussion groups?
manifest:10.1007/s11412-021-09357-3,,,Self-efficacy and behavior patterns of learners using a real-time collaboration system developed for group programming
manifest:10.1007/s11412-022-09375-9,,,Shared meaning-making in online intergroup discussions around sensitive topics
ijCSCL_5_4_2,Meng Yew Tee & Dennis Karney,,Sharing and cultivating tacit knowledge in an online learning environment
ijCSCL_1_1_4,Jochen Rick & Mark Guzdial,,Situating CoWeb: a scholarship of application
ijCSCL_8_4_2,Esra Alagoz,,Social argumentation in online synchronous communication
manifest:10.1007/s11412-020-09331-5,,,Social practices in teacher knowledge creation and innovation adoption: a large-scale study in an online instructional design community for inquiry learning
ijCSCL_1_4_0,Gerry Stahl & Friedrich Hesse,editorial,Social practices of
manifest:10.1007/s11412-021-09344-8,,,Social sensitivity: a manifesto for CSCL research
manifest:10.1007/s11412-016-9238-2,,,Socially shared regulation of learning in CSCL: understanding and prompting individual- and group-level shared regulatory activities
manifest:10.1007/s11412-019-09303-4,,,Socio-cognitive openness in online knowledge building discourse: does openness keep conversations going?
manifest:10.1007/s11412-021-09354-6,,,Socio-technical configurations for productive talk
ijCSCL_2_2_4,Lars Kobbe & Armin Weinberger & Pierre Dillenbourg & Andreas Harrer & Raija Hämäläinen & Päivi Häkkinen & Frank Fischer,,Specifying computer-supported collaboration scripts
ijCSCL_8_1_3,Anniken Furberg & Anders Kluge & Sten Ludvigsen,,Student sensemaking with science diagrams in a computer-based setting
ijCSCL_6_3_1,Cliff Lampe & Donghee Yvette Wohn & Jessica Vitak & Nicole B. Ellison & Rick Wash,,Student use of Facebook for organizing collaborative classroom activities
ijCSCL_1_1_3,Eddy Y.C. Lee & Carol K.K. Chan & Jan van Aalst,,Students assessing their own collaborative knowledge building
manifest:10.1007/s11412-018-9290-1,,,Students’ engagement with real-time graphs in CSCL settings: scrutinizing the role of teacher support
manifest:10.1007/s11412-020-09337-z,,,Students’ multimodal knowledge practices in a makerspace learning environment
manifest:10.1007/s11412-024-09436-1,,,Students’ use of technological tools to engage in collective mathematical proof activity
ijCSCL_1_3_4,AlejandraMartínez & Yannis Dimitriadis & Eduardo Gómez-Sánchez & Bartolomé Rubia-Avi & Iván Jorrín-Abellán & Jose A. Marcos,,Studying participation networks in collaboration using mixed methods
manifest:10.1007/s11412-023-09414-z,,,Studying teacher withitness in the wild: comparing a mirroring and an alerting &amp; guiding dashboard for collaborative learning
manifest:10.1007/s11412-022-09366-w,,,Supporting children’s place-based observations and explanations using collaboration scripts while learning-on-the-move outdoors
manifest:10.1007/s11412-019-09306-1,,,Supporting classroom orchestration with real-time feedback: A role for teacher dashboards and real-time agents
ijCSCL_2_2_2,Nilufar Baghaei & Antonija Mitrovic & Warwick Irwin,,Supporting collaborative learning and problem-solving in a constraint-based CSCL environment for UML class diagrams
ijCSCL_3_2_2,Jürgen Buder & Daniel Bodemer,,Supporting controversial CSCL discussions with augmented group awareness tools
manifest:10.1007/s11412-022-09378-6,,,Supporting perspective taking across chasms of thinking: Do real-time analytics hold the key?
ijCSCL_3_3_5,Diler Oner,,Supporting students’ participation in authentic proof activities in computer supported collaborative learning (CSCL) environments Diler Öner
ijCSCL_1_2_5,Jacques Lonchamp,,"Supporting synchronous collaborative learning: A generic, multi-dimensional model"
manifest:10.1007/s11412-023-09416-x,,,Taking a stance in the process of learning: Developing perspectival understandings through knowledge co-construction during synchronous computer-mediated classroom discussion
manifest:10.1007/s11412-025-09461-8,,,Talk to the machine: Unleashing the potential of AI to scale dialogic education and reduce polarization
manifest:10.1007/s11412-020-09321-7,,,Talking about group (but not individual) process aids group performance
manifest:10.1007/s11412-016-9229-3,,,Teacher support in computer-supported lab work: bridging the gap between lab experiments and students’ conceptual understanding
ijCSCL_1_3_1,making: A research agenda for CSCL Daniel D. Suthers,,Technology affordances for intersubjective meaning making: A research agenda for CSCL Daniel D. Suthers
ijCSCL_6_1_2,Manu Kapur,,Temporality matters: Advancing a method for analyzing problem-solving processes in a computer-supported collaborative environment
ijCSCL_7_2_5,Jin Mu & Karsten Stegmann & Elijah Mayfield & Carolyn Rosé & Frank Fischer,,The ACODEA framework: Developing segmentation and classification schemes for fully automatic analysis of online discussions
ijCSCL_1_3_2,J. van der Pol & W. Admiraal & P.R.J. Simons,,The affordance of anchored discussion for the collaborative processing of academic texts
ijCSCL_5_4_4,Maria Beatrice Ligorio & Giuseppe Ritella,,The collaborative construction of chronotopes during computer-supported collaborative professional tasks
manifest:10.1007/s11412-025-09450-x,,,The CoMPAS Framework for Modeling Individual Participation in Collaborative Learning Processes: a Systematic Review
ijCSCL_10_2_0,Gerry Stahl & Friedrich Hesse,editorial,"The core features of CSCL: Social situation, collaborative knowledge processes and their design"
ijCSCL_1_1_1,Andrea Kienle & Martin Wessner,,"The CSCL community in its ﬁrst decade: development, continuity, connectivity"
ijCSCL_5_1_0,Gerry Stahl & Friedrich Hesse,editorial,The CSCL field matures
ijCSCL_9_1_1,Sue Timmis,,The dialectical potential of Cultural Historical Activity Theory for researching sustainable CSCL practices
ijCSCL_3_3_4,Judith Schoonenboom,,The effect of a script and a structured interface in grounding discussions
manifest:10.1007/s11412-021-09350-w,,,The impact of a gamified mobile question-asking app on museum visitor group interactions: an ICAP framing
ijCSCL_10_2_1,Martin Rehm & Wim Gijselaers & Mien Segers,,The impact of hierarchical positions on communities of learning
ijCSCL_6_3_7,Francesca Pozzi,,The impact of scripted roles on online collaborative learning processes
manifest:10.1007/s11412-022-09381-x,,,The impact of scripts on blended and online socially shared regulation of learning: A role-playing game theory perspective
ijCSCL_4_2_1,Murat Perit Çakır & Alan Zemel & Gerry Stahl,,The joint organization of interaction within a multimodal CSCL medium
ijCSCL_6_1_5,Michael Glassman & Min Ju Kang,,The logic of wikis: The possibilities of the Web 2.0 classroom
ijCSCL_3_1_0,Gerry Stahl & Friedrich Hesse,editorial,The many levels of CSCL
ijCSCL_3_1_1,Pierre Dillenbourg & Fabrice Hong,,The mechanics of CSCL macro scripts
manifest:10.1007/s11412-023-09390-4,,,The mechanism and effect of class-wide peer feedback on conceptual knowledge improvement: Does different feedback type matter?
ijCSCL_9_3_1,Crina Damsa,,The multi-layered nature of small-group learning: Productive interactions in object-oriented collaboration Crina I. Damşa
ijCSCL_7_1_3,Kenneth Silseth,,The multivoicedness of game play: Exploring the unfolding of a student’s learning trajectory in a gaming context at school
ijCSCL_3_1_4,Ulrike Cress,,The need for considering multilevel analysis in CSCL research—An appeal for the use of more advanced statistical methods
ijCSCL_10_1_2,Andrea Forte,,The new information literate: Open collaboration and information production in schools
manifest:10.1007/s11412-018-9287-9,,,The opportunities of networks of research-practice partnerships and why CSCL should not give up on large-scale educational change
ijCSCL_4_1_1,Diana Laurillard,,The pedagogical challenges to collaborative technologies
manifest:10.1007/s11412-024-09424-5,,,The perceptions of task cohesion in collaborative learning teams
ijCSCL_4_1_5,Annika Lantz-Andersson,,The power of natural frameworks: Technology and the question of agency in CSCL settings
manifest:10.1007/s11412-020-09335-1,,,The richness of CSCL environments
ijCSCL_3_4_2,Andreas Lund & Ingvill Rasmussen,,The right tool for the wrong task? Match and mismatch between first and second stimulus in double stimulation
manifest:10.1007/s11412-023-09411-2,,,The role of first-language heterogeneity in the acquisition of online interaction self-efficacy in CSCL
ijCSCL_2_4_4,Baruch B. Schwarz & Amnon Glassner,,The role of floor control and of ontology in argumentative activities with discussion-based tools
ijCSCL_7_1_7,Javier Onrubia & Anna Engel,,The role of teacher assistance on the effects of a macro-script in collaborative writing tasks
ijCSCL_6_1_1,Chee-Kit Looi & Hyo-Jeong So & Yancy Toh & Wenli Chen,,"The Singapore experience: Synergy of national policy, classroom practice and design research"
manifest:10.1007/s11412-021-09338-6,,,The spiral model of collaborative knowledge improvement: an exploratory study of a networked collaborative classroom
ijCSCL_3_2_0,Gerry Stahl,editorial,The strength of the lone wolf
manifest:10.1007/s11412-016-9235-5,,,The symmetry of partner modelling
manifest:10.1007/s11412-023-09385-1,,,The temporal dynamics of online problem-based learning: Why and when sequence matters
manifest:10.1007/s11412-021-09355-5,,,The trade-off between individuals and groups: role interactions under different technology affordance conditions
manifest:10.1007/s11412-017-9262-x,,,"The value of learning talk: applying a novel dialogue scoring method to inform interaction design in an open-ended, embodied museum exhibit"
ijCSCL_4_3_1,Peter Reimann,,Time is precious: Variable- and event-centred approaches to process analysis in CSCL research
manifest:10.1007/s11412-016-9245-3,,,Toward a classification of discourse patterns in asynchronous online discussions
ijCSCL_5_1_4,Marc Clarà & Teresa Mauri,,Toward a dialectic relation between the results in CSCL: Three critical methodological aspects of content analysis schemes
ijCSCL_9_4_1,Bertrand Schneider & Roy Pea,,Toward collaboration sensing
manifest:10.1007/s11412-024-09435-2,,,Toward multimodal learning analytics in simulation-based collaborative learning: A design ethnography of maritime training
manifest:10.1007/s11412-019-09301-6,,,Towards a micro-ecological approach to CSCL
manifest:10.1007/s11412-016-9227-5,,,Tracing the change in discourse in a collaborative dynamic geometry environment: From visual to more mathematical
ijCSCL_8_2_0,Gerry Stahl,editorial,Transactive discourse in CSCL
ijCSCL_7_4_0,Gerry Stahl,editorial,Traversing planes of learning
ijCSCL_6_3_0,Gerry Stahl & Friedrich W. Hesse & Nancy Law,editorial,Tweets from #cscl2011
manifest:10.1007/s11412-025-09457-4,,,"Understanding collaborative programming dynamics: The role of prior knowledge, engagement and ICAP learning modes"
manifest:10.1007/s11412-023-09405-0,,,Understanding the effect of differences in prior knowledge on middle school students’ collaborative interactions and learning
manifest:10.1007/s11412-025-09447-6,,,Understanding the role of I-positions facilitating knowledge construction in a computer-supported collaborative learning environment
manifest:10.1007/s11412-025-09459-2,,,Understanding when anger becomes productive or destructive in collaborative educational games
manifest:10.1007/s11412-023-09395-z,,,Understanding young children’s science learning through embodied communication within an MR environment
manifest:10.1007/s11412-020-09318-2,,,Unpacking the relationship between existing and new measures of physiological synchrony and collaborative learning: a mixed methods study
ijCSCL_5_4_3,Sinem Siyahhan & Sasha A. Barab & Michael P. Downton,,Using activity theory to understand intergenerational play: The case of Family Quest
ijCSCL_2_4_1,Christine Greenhow & Brad Belbas,,Using activity-oriented design methods to study collaborative knowledge-building in e-learning courses within higher education
ijCSCL_7_4_3,Susan A. Yoon & Karen Elinich & Joyce Wang & Christopher Steinmeier & Sean Tucker,,Using augmented reality and knowledge-building scaffolds to improve learning in a science museum
manifest:10.1007/s11412-018-9285-y,,,Using big data techniques for measuring productive friction in mass collaboration online environments
manifest:10.1007/s11412-024-09437-0,,,Using generative ai as a simulation to support higher-order thinking
ijCSCL_2_2_6,Nathalie Muller Mirza & Valérie Tartas & Anne-Nelly Perret-Clermont & Jean-François de Pietro,,Using graphical tools in a phased activity for enhancing dialogical skills: An example with Digalo
manifest:10.1007/s11412-018-9271-4,,,Using technological functions on a multi-touch table and their affordances to counteract biases and foster collaborative problem solving
manifest:10.1007/s11412-017-9267-5,,,Visions of CSCL: eight provocations for the future of the field
manifest:10.1007/s11412-023-09384-2,,,Visions of the good in computer-supported collaborative learning: unpacking the ethical dimensions of design-based research
ijCSCL_8_3_1,Raija Hämäläinen & Bram De Wever,,Vocational education approach: New TEL settings—new prospects for teachers’ instructional activities?
ijCSCL_4_3_5,Nina Bonderup Dohn,,Web 2.0: Inherent tensions and evident challenges for education
ijCSCL_2_1_0,Gerry Stahl & Friedrich Hesse,editorial,Welcome to the future: ijCSCL volume 2
ijCSCL_3_1_2,Ingeborg Krange & Sten Ludvigsen,,What does it mean? Students’ procedural and conceptual problem solving in a CSCL environment designed within the field of science education
manifest:10.1007/s11412-016-9244-4,,,What happens when you push the button? Analyzing the functional dynamics of concept development in computer supported science inquiry
manifest:10.1007/s11412-019-09299-x,,,What information should CSCL teacher dashboards provide to help teachers interpret CSCL situations?
manifest:10.1007/s11412-018-9292-z,,,When coding-and-counting is not enough: using epistemic network analysis (ENA) to analyze verbal data in CSCL research
manifest:10.1007/s11412-018-9282-1,,,Why and how do middle school students exchange ideas during science inquiry?
ijCSCL_6_2_2,Manoli Pifarré & Judith Kleine Staarman,,Wiki-supported collaborative learning in primary education: How a dialogic space is created for thinking together
ijCSCL_4_4_1,Johann Ari Larusson & Richard Alterman,,Wikis to support the “collaborative” part of collaborative learning
ijCSCL_4_1_0,Gerry Stahl,editorial,Yes we can!
manifest:10.1007/s11412-016-9237-3,,,"You like it, you learn it: affectivity and learning in competitive social role play gaming"
manifest:10.1007/s11412-024-09422-7,,,Zooming in: The role of nonverbal behavior in sensing the quality of collaborative group engagement
manifest:10.1007/s11412-022-09365-x,,,‘Supporting socially shared regulation during collaborative task-oriented reading’
