year,volume,issue,article_number,editorial,authors,title
2015,10,4,1,,Bodong Chen & Marlene Scardamalia & Carl Bereiter,Advancing knowledge‐building discourse through judgments of promising ideas
2015,10,4,2,,Owen M. Harney & Michael J. Hogan & Benjamin Broome & Tony Hall & Cormac Ryan,"Investigating the effects of prompts on argumentation style, consensus and perceived efficacy in collaborative learning"
2015,10,4,3,,Mihai Dascalu & Stefan Trausan-Matu & Danielle S. McNamara & Philippe Dessus,ReaderBench: Automated evaluation of collaboration based on cohesion and dialogism
2015,10,4,4,,Matthew Berland & Don Davis & Carmen Petrick Smith,AMOEBA: Designing for collaboration in computer science classrooms through live learning analytics
2016,11,1,1,editorial,Gerry Stahl,CSCL towards the future: The second decade of ijCSCL
2016,11,1,5,,Anniken Furberg,Teacher support in computer-supported lab work: bridging the gap between lab experiments and students’ conceptual understanding
2016,11,1,,,SoonAh Lee & Kwangok Song,Exploring the relationship between resistance and perspectival understanding in computer-mediated discussions
2016,11,1,,,Donatella Cesareni & Stefano Cacciamani & Nobuko Fujita,Role taking and knowledge building in a blended university course
2016,11,1,,,Diler Oner,Tracing the change in discourse in a collaborative dynamic geometry environment: From visual to more mathematical
2016,11,2,1,editorial,Sten Ludvigsen,"CSCL: connecting the social, emotional and cognitive dimensions"
2016,11,2,,,Murat Oztok,Cultural ways of constructing knowledge: the role of identities in online group discussions
2016,11,2,,,Claire Polo & Kristine Lund & Christian Plantin & Gerald P. Niccolai,Group emotions: the social and cognitive functions of emotions in argumentation
2016,11,2,,,Ling Cen & Dymitr Ruta & Leigh Powell & Benjamin Hirsch & Jason Ng,"Quantitative approach to collaborative learning: performance prediction, individual assessment, and group composition"
2016,11,2,,,Pierre Dillenbourg & Mirweis Sangin & Nicolas Nova,The symmetry of partner modelling
2016,11,3,1,editorial,Sten Ludvigsen & Ulrike Cress & Nancy Law & Carolyn P. Rose & Gerry Stahl,Future-looking conversations in CSCL
2016,11,3,3,,Yuqin Yang & Jan van Aalst & Carol K. K. Chan & Wen Tian,Reflective assessment in knowledge building by students with low academic achievement
2016,11,3,,,Karsten Stegmann & Ingo Kollar & Armin Weinberger & Frank Fischer,Appropriation from a script theory of guidance perspective: a response to Pierre Tchounikine
2016,11,3,,,Pierre Tchounikine,Contribution to a theory of CSCL scripts: taking into account the appropriation of scripts by learners
2016,11,3,,,Sanna Jarvela & Paul A. Kirschner & Allyson Hadwin & Hanna Jarvenoja & Jonna Malmberg & Mariel Miller & Jari Laru,Socially shared regulation of learning in CSCL: understanding and prompting individual- and group-level shared regulatory activities
2016,11,3,,,Cyril Brom & Michaela Slussareff & Tereza Selmbacherova,"You like it, you learn it: affectivity and learning in competitive social role play gaming"
2016,11,4,1,editorial,Sten Ludvigsen & Ulrike Cress & Nancy Law & Carolyn P. Rose & Gerry Stahl,Collaboration scripts and scaffolding
2016,11,4,4,,Jan van Aalst & Carol K. K. Chan & Ella L. F. Fu,Toward a classification of discourse patterns in asynchronous online discussions
2016,11,4,,,Stergios Tegos & Stavros Demetriadis & Pantelis M. Papadopoulos & Armin Weinberger,Conversational agents for academically productive talk: a comparison of directed and undirected agent interventions
2016,11,4,,,Daniel Bodemer & Melanie Erkens & H. Ulrich Hoppe,Improving collaborative learning in the classroom: Text mining based grouping and representing
2016,11,4,,,Hans Christian Arnseth & Ingeborg Krange,What happens when you push the button? Analyzing the functional dynamics of concept development in computer supported science inquiry
2017,12,1,1,editorial,Nancy Law & Sten Ludvigsen & Ulrike Cress & Carolyn P. Rose,Fostering targeted group practices as a Core focus for CSCL task and technology design
2017,12,1,5,,Oskar Lindwall & Hans Rystedt & Elin Johansson,"Experiences, appearances, and interprofessional training: The instructional use of video in post-simulation debriefings"
2017,12,1,,,Richard Alterman & Kendall Harsch,A more reflective form of joint problem solving
2017,12,1,,,Matthew Berland & Leilah Lyons & Mike Tissenbaum,DCLM framework: understanding collaboration in open-ended tabletop learning environments
2017,12,1,,,Gerry Stahl,Group practices: a new way of viewing CSCL
2017,12,1,,,Jacob Davidsen & Thomas Ryberg,This is the size of one meter: Children’s bodily-material collaboration
2017,12,2,1,editorial,Sten Ludvigsen & Nancy Law & Carolyn P. Rose & Gerry Stahl,"Frameworks for mass collaboration, adaptable scripts, complex systems theory, and collaborative writing"
2017,12,2,,,Ingo Kollar & Karsten Stegmann & Xinghua Wang,Adaptable scripting to foster regulation processes and skills in
2017,12,2,,,Johannes Moskaliuk & Ulrike Cress,"All in good time: knowledge introduction, restructuring, and development of shared opinions as different stages in collaborative writing"
2017,12,2,,,Ulrike Cress & Heisawn Jeong & Johannes Moskaliuk & Joachim Kimmerle,Joint interactions in large online knowledge communities: The A3C framework
2017,12,2,,,Jane S. Vogler & Diane L. Schallert & Michelle E. Jordan & Kwangok Song & Anke J. Z. Sanders & Yueh-hui Yan Te Chiang & Ji-Eun Lee & Jeongbin Hannah Park & Li-Tang Yu,Life history of a topic in an online discussion: a complex systems theory perspective on how one message attracts class members to create meaning collaboratively
2017,12,3,1,editorial,Carolyn P. Rose & Sten Ludvigsen & Nancy Law & Ulrike Cress & Gerry Stahl,Divisive or facilitative: The two faces of technology in CSCL
2017,12,3,,,Amber Simpson & Nicole Bannister & Gretchen Matthews,Cracking her codes: understanding shared technology resources as positioning artifacts for power and status in CSCL environments
2017,12,3,,,Jaana Isohatala & Sanna Jarvela & Piia Naykki & Johanna Poysa-Tarhonen & Paivi Hakkinen,Facilitating socio-cognitive and socio-emotional monitoring in collaborative learning with a regulation macro script – an exploratory study
2017,12,3,,,Matthias Schwaighofer & Freydis Vogel & Ingo Kollar & Stefan Ufer & Anselm Strohmaier & Ilka Terwedow & Sarah Ottinger & Kristina Reiss,How to combine collaboration scripts and heuristic worked examples to foster mathematical argumentation – when working memory matters
2017,12,3,,,Owen M. Harney & Michael J. Hogan & Sarah Quinn,"Investigating the effects of peer to peer prompts on collaborative argumentation, consensus and perceived efficacy in collaborative learning"
2017,12,4,1,editorial,Sten Ludvigsen & Ulrike Cress & Nancy Law & Gerry Stahl & Carolyn P. Rose,Future direction for the CSCL field: Methodologies and eight controversies
2017,12,4,,,Ben Rydal Shapiro & Rogers P. Hall & David A. Owens,Developing & using interaction geography in a museum
2017,12,4,,,Justine Cassell & Amy Ogan & Michael Madaio,I think you just got mixed up: confident peer tutors hedge to support partners’ face needs
2017,12,4,,,Jessica Roberts,"The value of learning talk: applying a novel dialogue scoring method to inform interaction design in an open-ended, embodied museum exhibit"
2017,12,4,,,Alyssa Friend Wise & Baruch B. Schwarz,Visions of CSCL: eight provocations for the future of the field
2018,13,1,1,editorial,Sten Ludvigsen & Ulrike Cress & Nancy Law & Gerry Stahl & Carolyn P. Rose,Multiple forms of regulation and coordination across levels in educational settings
2018,13,1,,,Tobin White,Connecting levels of activity with classroom network technology
2018,13,1,,,You Su & Yanyan Li & Hening Hu & Carolyn P. Rose,Exploring college English language learners’ self and social regulation of learning during wiki-supported collaborative reading activities
2018,13,1,,,Yann Shiou Ong & Marcela Borge & Carolyn Penstein Rose,Learning to monitor and regulate collective thinking processes
2018,13,1,,,Nikol Rummel,One framework to rule them all? Carrying forward the conversation started by Wise and Schwarz
2018,13,1,,,Inga M. Bause & Irina R. Brich & Ann-Katrin Wesslein & Friedrich W. Hesse,Using technological functions on a multi-touch table and their affordances to counteract biases and foster collaborative problem solving
2018,13,2,1,editorial,Nancy Law & Carolyn P. Rose & Ulrike Cress & Sten Ludvigsen,"Different technologies, methodologies and epistemologies—is CSCL a community or communities?"
2018,13,2,5,,Paul A. Kirschner & John Sweller & Femke Kirschner & Jimmy Zambrano R,From Cognitive Load Theory to Collaborative Cognitive Load Theory
2018,13,2,,,Katie Headrick Taylor & Reed Stevens & Deborah Silvis,Community technology mapping: inscribing places when everything is on the move
2018,13,2,,,Jo Dugstad Wake & Frode Guribye & Barbara Wasson,Learning through collaborative design of location-based games
2018,13,2,,,Baruch B. Schwarz & Naomi Prusak & Osama Swidan & Adva Livny & Kobi Gal & Avi Segal,Orchestrating the emergence of conceptual learning: a case study in a geometry class
2018,13,3,1,editorial,U. Cress & G. Stahl & C. Rose & N. Law & S. Ludvigsen,"Forming social systems by coupling minds at different levels of cognition: Design, tools, and research methods"
2018,13,3,,,Allyson F. Hadwin & Aishah Bakhtiar & Mariel Miller,Challenges in online collaboration: effects of scripting shared task perceptions
2018,13,3,,,Sven Heimbuch & Lisa Ollesch & Daniel Bodemer,Comparing effects of two collaboration scripts on learning activities for wiki-based environments
2018,13,3,,,Kshitij Sharma & Bertrand Schneider & Sebastien Cuendet & Guillaume Zufferey & Pierre Dillenbourg & Roy Pea,Leveraging mobile eye-trackers to capture joint visual attention in co-located collaborative learning groups
2018,13,3,,,Camillia Matuk,Why and how do middle school students exchange ideas during science inquiry?
2018,13,4,1,editorial,Sten Ludvigsen & Ulrike Cress & Carolyn P. Rose & Nancy Law & Gerry Stahl,Developing understanding beyond the given knowledge and new methodologies for analyses in CSCL
2018,13,4,3,,Asa Makitalo & Thomas Hillman & Anne Solli,Rendering controversial socioscientific issues legible through digital mapping tools
2018,13,4,5,,Peter Holtz & Joachim Kimmerle & Ulrike Cress,Using big data techniques for measuring productive friction in mass collaboration online environments
2018,13,4,,,Line Ingulfsen & Anniken Furberg & Torunn Aanesland Stromme,Students’ engagement with real-time graphs in CSCL settings: scrutinizing the role of teacher support
2018,13,4,,,Ornit Sagy & Yael Kali & Yotam Hod,The opportunities of networks of research-practice partnerships and why CSCL should not give up on large-scale educational change
2018,13,4,,,Brendan Eagan & Ingo Kollar & David Williamson Shaffer,When coding-and-counting is not enough: using epistemic network analysis (ENA) to analyze verbal data in CSCL research
2019,14,1,1,editorial,Carolyn P. Rose & Nancy Law & Ulrike Cress & Sten Ludvigsen,Highlighting tools and technologies for collaborative learning
2019,14,1,3,,Judith ter Vrugte & Anjo Anjewierden & Lars Bollen & Elise H. Eshuis & Jakob Sikken & Ton de Jong,Improving the quality of vocational students’ collaboration and knowledge acquisition through instruction and joint reflection
2019,14,1,,,Magdalena Kersting & Kenneth Silseth & Rolf Steier,Imagining with improvised representations in CSCL environments
2019,14,1,,,Lucila Carvalho & Roberto Martinez-Maldonado & Peter Goodyear,Instrumental genesis in the design studio
2019,14,1,,,Lenka Schnaubert & Daniel Bodemer,Providing different types of group awareness information to guide collaborative learning
2019,14,2,1,editorial,U. Cress & C. P. Rose & N. Law & S. Ludvigsen,Investigating the complexity of
2019,14,2,3,,Frank P. C. M. de Jong & Jan van Aalst & Natascha de Hoog & Hennie van Heijst & Paul A. Kirschner,Socio-cognitive openness in online knowledge building discourse: does openness keep conversations going?
2019,14,2,,,Yotam Hod & Ornit Sagy,Conceptualizing the designs of authentic
2019,14,2,,,Benzi Slakmon & Baruch B. Schwarz,Deliberative emotional talk
2019,14,2,,,future of CSCL,Learners’ agency and CSCL technologies: towards an emancipatory perspective
2019,14,2,,,Marcela Borge,Towards a micro-ecological approach to CSCL
2019,14,3,1,,Camillia Matuk & Michael Tissenbaum,Real-time orchestrational technologies in
2019,14,3,2,,Anouschka van Leeuwen & Nikol Rummel & Tamara van Gog,What information should CSCL teacher dashboards provide to help teachers interpret CSCL situations?
2019,14,3,7,,Roberto Martinez-Maldonado,Correction to: A handheld classroom dashboard: teachers’ perspectives on the use of real-time collaborative learning analytics
2019,14,3,,,Roberto Martinez-Maldonado,A handheld classroom dashboard: Teachers’ perspectives on the use of real-time collaborative learning analytics
2019,14,3,,,Libby Gerard & Ady Kidron,Guiding collaborative revision of science explanations
2019,14,3,,,Nikol Rummel & Vincent Aleven & Jennifer K. Olsen,It is not either or: An initial investigation into combining collaborative and individual learning using an ITS
2019,14,3,,,Mike Tissenbaum & Jim Slotta,Supporting classroom orchestration with real-time feedback: A role for teacher dashboards and real-time agents
2019,14,4,1,editorial,Sten Ludvigsen & Rolf Steier,"Reflections and looking ahead for CSCL: digital infrastructures, digital tools, and collaborative learning"
2019,14,4,2,,Hanna Jarvenoja,Capturing the dynamic and cyclical nature of regulation: Methodological Progress in understanding socially shared regulation in learning
2019,14,4,4,,Jonna Malmberg & Eetu Haataja & Tapio Seppanen & Sanna Jarvela,"Are we together or not? The temporal interplay of monitoring, physiological arousal and physiological synchrony during a collaborative exam"
2019,14,4,,,Maria Altebarmakian & Richard Alterman,Cohesion in online environments
2020,15,1,1,editorial,Carolyn Rose & Sanna Jarvela & Sten Ludvigsen,Experiencing CSCL: from motivation to the embodied experience and beyond
2020,15,1,2,,Anika Radkowitsch & Freydis Vogel & Frank Fischer,"Good for learning, bad for motivation? A meta-analysis on the effects of computer-supported collaboration scripts"
2020,15,1,,,Yotam Hod & Daniel Twersky,Distributed spatial Sensemaking on the augmented reality sandbox
2020,15,1,,,Joshua A. Danish & Noel Enyedy & Asmalina Saleh & Megan Humburg,Learning in embodied activity framework: a sociocultural framework for embodied cognition
2020,15,1,,,Bertrand Schneider,Unpacking the relationship between existing and new measures of physiological synchrony and collaborative learning: a mixed methods study
2020,15,2,1,editorial,Sanna Jarvela & Carolyn P. Rose,Advocating for group interaction in the age of COVID-19
2020,15,2,5,,Mohammed Saqr & Olga Viberg & Henriikka Vartiainen,Capturing the participation and social dimensions of
2020,15,2,,,Lanqin Zheng & Panpan Cui,Does collaborative learning design align with enactment? An innovative method of evaluating the alignment in the CSCL context
2020,15,2,,,Martin Greisel & Markus Dresel & Ingo Kollar & Nadine Melzner,"Regulating self-organized collaborative learning: the importance of homogeneous problem perception, immediacy and intensity of strategy use"
2020,15,2,,,Noel Capon & Hueiyi Lai & Deanna Kuhn,Talking about group (but not individual) process aids group performance
2020,15,3,1,editorial,Carolyn P. Rose & Sanna Jarvela,Building community together: towards equitable CSCL practices and processes
2020,15,3,4,,Pirita Seitamaa-Hakkarainen & Kai Hakkarainen & Sini Riikonen,Bringing maker practices to school: tracing discursive and materially mediated aspects of student teams’ collaborative making processes
2020,15,3,,,Shiyan Jiang & Jennifer Kahn,Data wrangling practices and collaborative interactions with aggregated data
2020,15,3,,,Cindy E. Hmelo-Silver & Lap Ki Chan & Judith L. Green & Susan M. Bridges & Asmalina Saleh,Dialogic intervisualizing in multimodal inquiry
2020,15,3,,,Susan A. Yoon & Katherine Miller & Thomas Richman & Daniel Wendel & Ilana Schoenfeld & Emma Anderson & Jooeun Shim,Encouraging collaboration and building Community in Online Asynchronous Professional Development: designing for social capital
2020,15,3,,,Suraj Uttamchandani & Ayesha Bhimdiwala & Cindy E. Hmelo-Silver,Finding a place for equity in CSCL: ambitious learning practices as a lever for sustained educational change
2020,15,4,1,editorial,Ulrike Cress,The richness of CSCL environments
2020,15,4,3,,Anu Kajamaa & Kristiina Kumpulainen,Students’ multimodal knowledge practices in a makerspace learning environment
2020,15,4,4,,Luis P. Prieto & Tobias Ley & Ton de Jong & Maria Jesus Rodriguez-Triana & Denis Gillet,Social practices in teacher knowledge creation and innovation adoption: a large-scale study in an online instructional design community for inquiry learning
2020,15,4,5,,Yugo Hayashi,Gaze awareness and metacognitive suggestions by a pedagogical conversational agent: an experimental investigation on interventions to support collaborative learning process and performance
2020,15,4,,,Jeremy Roschelle,A review of the International Handbook of
2020,15,4,,,Guangji Yuan & Maria Bogouslavsky & Jianwei Zhang,Give student ideas a larger stage: support cross-community interaction for knowledge building
2021,16,1,1,editorial,Nancy Law & Sanna Jarvela & Carolyn Rose,Exploring multilayered collaboration designs
2021,16,1,4,,Sebastian Strauss & Nikol Rummel,Promoting regulation of equal participation in online collaboration by combining a group awareness tool and adaptive prompts. But does it even matter?
2021,16,1,,,Nikita Soni,Affording embodied cognition through touchscreen and above-the-surface gestures during collaborative tabletop science learning
2021,16,1,,,Si Zhang & Juan Chen & Yun Wen & Hongxian Chen & Qianqian Gao & Qiyun Wang,Capturing regulatory patterns in online collaborative learning: A network analytic approach
2021,16,1,,,Wenli Chen & Jesmine S. H. Tan & Zhongling Pi,The spiral model of collaborative knowledge improvement: an exploratory study of a networked collaborative classroom
2021,16,2,1,editorial,Sanna Jarvela & Carolyn Rose,Forms of collaboration matters: CSCL across the contexts
2021,16,2,2,,Julia Eberle & Karsten Stegmann & Alain Barrat & Frank Fischer & Kristine Lund,Initiating scientific collaborations across career levels and disciplines – a network analysis on behavioral data
2021,16,2,4,,Lisa Ollesch & Sven Heimbuch & Daniel Bodemer,Improving learning and writing outcomes: Influence of cognitive and behavioral group awareness tools in wikis
2021,16,2,5,,Tarja Pietarinen & Tuire Palonen & Marja Vauras,Guidance in computer‑supported collaborative inquiry learning: Capturing aspects of affect and teacher support in science classrooms
2021,16,2,,,Kalani Craig & Joshua Danish & Megan Humburg & Cindy Hmelo-Silver & Maksymilian Szostalo & Ann McCranie,Net.Create: Network Visualization to Support Collaborative Historical Knowledge Building
2021,16,2,,,Jaana Isohatala & Piia Naykki & Sanna Jarvela & Michael J. Baker & Kristine Lund,Social sensitivity: a manifesto for CSCL research
2021,16,3,1,editorial,Peter Reimann,Socio‑technical configurations for productive talk
2021,16,3,2,,Ishari Amarasinghe & Davinia Hernandez-Leo & H. Ulrich Hoppe,Deconstructing orchestration load: comparing teacher support through mirroring and guiding
2021,16,3,,,Dan Tao & Jianwei Zhang,Agency to transform: how did a grade 5 community co‑configure dynamic knowledge building practices in a yearlong science inquiry?
2021,16,3,,,Zarifa Zakaria & Jennifer Tsan & Anna Iwanski & Jessica Vandenberg & Collin Lynch & Kristy Elizabeth Boyer & Eric Wiebe,Prompting collaborative and exploratory discourse: An epistemic network analysis study
2021,16,3,,,Jesse Ha & Luis E. Perez Cortes & Man Su & Brian C. Nelson & Catherine Bowman & Judd D. Bowman,The impact of a gamified mobile question‑asking app on museum visitor group interactions: an ICAP framing
2021,16,4,1,editorial,Carolyn Rose & Sanna Jarvela,"A theory‑driven reflection on context‑aware support for collaborative discussions in light of analytics, affordances, and platforms"
2021,16,4,2,,Mohammed Saqr & Sonsoles Lopez-Pernas,Modelling diffusion in computer-supported collaborative learning: a large scale learning analytics study
2021,16,4,3,,Jauwairia Nasir & Aditi Kothiyal & Barbara Bruno,Many are the ways to learn identifying multi-modal behavioral profiles of collaborative learning in constructivist activities
2021,16,4,5,,Ting-Chia Hsu & Hal Abelson & Evan Patton & Shih-Chu Chen & Hsuan-Ning Chang,Self‑efficacy and behavior patterns of learners using a real‑time collaboration system developed for group programming
2021,16,4,,,Michael J. Baker & Baruch B. Schwarz & Sten R. Ludvigsen,Educational dialogues and computer supported collaborative learning: critical analysis and research perspectives
2021,16,4,,,Cixiao Wang & Shuling Li,The trade‑off between individuals and groups: role interactions under different technology affordance conditions
2022,17,1,1,,Lenka Schnaubert & Freydis Vogel,"Integrating collaboration scripts, group awareness, and self‑regulation in computer‑supported collaborative learning"
2022,17,1,2,,Lenka Schnaubert & Daniel Bodemer,Group awareness and regulation in
2022,17,1,3,,Freydis Vogel & Ingo Kollar & Frank Fischer & Kristina Reiss & Stefan Ufer,Adaptable scaffolding of mathematical argumentation skills: The role of self‑regulation when scaffolded with CSCL scripts and heuristic worked examples
2022,17,1,4,,Jolique Kielstra & Inge Molenaar & Roel van Steensel & Ludo Verhoeven,‘Supporting socially shared regulation during collaborative task‑oriented reading’
2022,17,1,7,,Charles Crook,CSsCL: the performance of collaborative learning
2022,17,1,,,Matias Rojas & Miguel Nussbaum & Orlando Guerrero & Pablo Chiuminatto & Samuel Greiff & Rodrigo Del Rio & Danilo Alvares,Integrating a collaboration script and group awareness to support group regulation and emotions towards collaborative problem solving
2022,17,1,,,Heather Toomey Zimmerman & Susan M. Land,Supporting children’s place-based observations and explanations using collaboration scripts while learning-on- the-move outdoors
2022,17,2,1,editorial,Sanna Jarvela & Carolyn P. Rose,Relations Matter – CSCL Research Informing and Developing CL Competencies
2022,17,2,2,,Shupin Li & Johanna Poysa-Tarhonen & Paivi Hakkinen,Patterns of action transitions in online collaborative problem solving: A network analysis approach
2022,17,2,4,,Yuqin Yang & Gaoxia Zhu & Daner Sun & Carol K. K. Chan,Collaborative analytics-supported reflective Assessment for Scaffolding Pre-service Teachers’ collaborative Inquiry and Knowledge Building
2022,17,2,,,Maedeh A. Kazemitabar & Susanne P. Lajoie & Tianshu Li,A classification of Challenges encountered in Complex Teamwork Settings
2022,17,2,,,Guangji Yuan & Jianwei Zhang & Mei-Hwa Chen,Cross-community knowledge building with idea thread mapper
2022,17,3,1,editorial,Carolyn Rose & Sanna Jarvela,Supporting perspective taking across chasms of thinking: Do real‑time analytics hold the key?
2022,17,3,,,Shiri Kashi & Yotam Hod,Fostering growth orientations in students’ identities as knowledge builders
2022,17,3,,,Xiao Hu & Jeremy T. D. Ng & Samuel K. W. Chu,Implementing learning analytics in wiki-supported collaborative learning in secondary education: A framework- motivated empirical study
2022,17,3,,,Liru Hu & Jiajun Wu & Gaowei Chen,iTalk–iSee: A participatory visual learning analytical tool for productive peer talk
2022,17,3,,,Tugce Aldemir & Marcela Borge & Jose Soto,Shared meaning-making in online intergroup discussions around sensitive topics
2022,17,4,1,editorial,Sanna Jarvela & Carolyn P. Rose,Novel CSCL design processes prompted by exploration of role‑playing and emotions
2022,17,4,3,,Toshio Mochizuki & Hiroshi Sasaki & Takehiro Wakimoto & Yoshihiko Kubota & Brendan Eagan & Ryoya Hirayama & Yuta Yamaguchi & Natsumi Yuki & Hideo Funaoi & Hideyuki Suzuki & Hiroshi Kato,Mediating and perspective‑taking manipulatives: Fostering dynamic perspective‑taking by mediating dialogic thinking and bolstering empathy in role‑play and reflection for microteaching
2022,17,4,5,,Yuqin Yang & Gaoxia Zhu & Carol K. K. Chan,Evolution of the academic emotions of academically low‑achieving students in knowledge building
2022,17,4,,,Benzi Slakmon & Omer Keynan & Orly Shapira,Emotion expression and recognition in written digital discussions on Civic Issues
2022,17,4,,,Clyde A. Warden & Chi-Cheng Chang & James O. Stanworth & Judy F. Chen,The impact of scripts on blended and online socially shared regulation of learning: A role‑playing game theory perspective
2023,18,1,0,editorial,Alyssa Friend Wise & Carolyn Rose & Sanna Jarvela,Editorial: Nine elements for robust collaborative learning analytics: A constructive collaborative critique
2023,18,1,1,,Mohammed Saqr & Sonsoles Lopez-Pernas,The temporal dynamics of online problem‑based learning: Why and when sequence matters
2023,18,1,2,,Fan Ouyang & Weiqi Xu & Mutlu Cukurova,An artificial intelligence-driven learning analytics method to examine the collaborative problem-solving process from the complex adaptive systems perspective
2023,18,1,3,,Leonardo Silva & Antonio Mendes & Anabela Gomes & Gabriel Fortes,Fostering regulation of learning processes among programming students using computational scaffolding
2023,18,1,,,Lanqin Zheng & Miaolang Long & Jiayu Niu & Lu Zhong,"An automated group learning engagement analysis and feedback approach to promoting collaborative knowledge building, group performance, and socially shared regulation in CSCL"
2023,18,1,,,Etan Cohen & Dani Ben-Zvi & Yotam Hod,Visions of the good in
2023,18,2,1,,Jacob Fortman & Rebecca Quintana,Fostering collaborative and embodied learning
2023,18,2,3,,Wen Huang & Candace Walkington & Mitchell J. Nathan,Coordinating modalities of mathematical collaboration in shared VR environments
2023,18,2,5,,Xintian Tu & Joshua Danish & Megan Humburg & Mengxi Zhou & Nitasha Mathayas & Noel Enyedy,Understanding young children’s science learning through embodied communication within an MR environment
2023,18,2,7,,Heather Toomey Zimmerman & Susan M. Land & Lillyanna Faimon & Yu-Chen Chiu,Mobile augmented reality supporting families’ immersive collaborative learning: Learning‑on‑the‑move for place‑based geoscience sense‑making
2023,18,2,,,Victor R. Lee,Common “place” observations about embodiment and CSCL
2023,18,2,,,Michelle Lui & Kit-Ying Angela Chong & Martha Mullally & Rhonda McEwen,Facilitated model‑based reasoning in immersive virtual reality: Meaning‑making and embodied interactions with dynamic processes
2023,18,2,,,James Planey & Robin Jephthah Rajarathinam & Emma Mercier & Robb Lindgren,Gesture‑mediated collaboration with augmented reality headsets in a problem‑based astronomy task
2023,18,3,1,editorial,Carolyn P. Rose & Sanna Jarvela,Enhancing student learning and achievement through orchestration of group processes and group composition
2023,18,3,2,,Georgios Psathas & Stergios Tegos & Stavros N. Demetriadis & Thrasyvoulos Tsiatsos,"Exploring the impact of chat‑based collaborative activities and SRL‑focused interventions on students’ self‑regulation profiles, participation in collaborative activities, retention, and learning in MOOCs"
2023,18,3,,,Zheng Zong & Christian D. Schunn,Does matching peers at finer‑grained levels of prior performance enhance gains in task performance from peer review?
2023,18,3,,,Yuyao Tong & Carol K. K. Chan,Promoting knowledge building through meta‑discourse and epistemic discourse understanding
2023,18,3,,,Jesmine S. H. Tan & Wenli Chen & Junzhu Su & Guo Su,The mechanism and effect of class-wide peer feedback on conceptual knowledge improvement: Does different feedback type matter?
2023,18,4,1,editorial,Sanna Jarvela & Carolyn P. Rose,Reflecting on what counts as collaboration: Reaching forward without losing what is behind
2023,18,4,3,,Jiun-Wei Guo & Hsiao-Ching She & Meng-Jun Chen & Pei-Yi Tsai,Can CPS better prepare 8th graders for problem‑solving in electromagnetism and bridging the gap between high‑ and low‑achievers than IPS?
2023,18,4,4,,Natalia Reich-Stiebert & Jennifer Raimann & Stefan Sturmer,The role of first‑language heterogeneity in the acquisition of online interaction self‑efficacy in CSCL
2023,18,4,6,,Reet Kasepalu & Pankaj Chejara & Luis P. Prieto & Tobias Ley,Studying teacher withitness in the wild: comparing a mirroring and an alerting & guiding dashboard for collaborative learning
2023,18,4,7,,Ulrike Cress & Joachim Kimmerle,Co‑constructing knowledge with generative AI tools: Reflections from a CSCL perspective
2023,18,4,,,Yue Ma & Huilin Zhang & Li Ni & Da Zhou,"Identifying collaborative problem‑solver profiles based on collaborative processing time, actions and skills on a computer‑based task"
2023,18,4,,,Sadhana Puntambekar & Dana Gnesdilow & Sinan Yavuz,Understanding the effect of differences in prior knowledge on middle school students’ collaborative interactions and learning
2024,19,1,1,editorial,Michael J. Baker & Peter Reimann,CSCL has come of age
2024,19,1,2,,Kenneth Silseth & Rolf Steier & Hans Christian Arnseth,Exploring students’ immersive VR experiences as resources for collaborative meaning making and learning
2024,19,1,3,,Anna Keune,Learning within fiber‑crafted algorithms: Posthumanist perspectives for capturing human‑material collaboration
2024,19,1,,,Dengkang Chen & Yi Zhang & Heng Luo & Zhifang Zhu & Jingsi Ma & Yuru Lin,Effects of group awareness support in CSCL on students’ learning performance: A three‑level meta‑analysis
2024,19,1,,,Hannah Park & Diane L. Schallert & Kyle M. Williams & Rachel E. Gaines & Jeonghyun Lee & van de Sande,Taking a stance in the process of learning: Developing perspectival understandings through knowledge co‑construction during synchronous computer‑mediated classroom discussion
2024,19,2,0,editorial,Michael Baker & Peter Reimann,Editorial notes: on dialogues and sequences
2024,19,2,1,,Benzi Slakmon & Rotem Abdu,Learning to notice collaboration: examining the impact of professional development on mathematics teachers’ enhanced awareness in CSCL settings
2024,19,2,2,,Charlotte Beal & Rolf Steier,Dialogues across time and space in a video‑based collaborative learning environment
2024,19,2,3,,Lisa Paneth & Loris T. Jeitziner & Oliver Rack & Klaus Opwis & Carmen Zahn,Zooming in: The role of nonverbal behavior in sensing the quality of collaborative group engagement
2024,19,2,,,Yuqin Yang & Carol K. K. Chan & Gaoxia Zhu & Yuyao Tong & Daner Sun,Reflective assessment using analytics and artifacts for scaffolding knowledge building competencies among undergraduate students
2024,19,3,1,editorial,Michael Baker & Peter Reimann,CSCL: a learning and collaboration science?
2024,19,3,2,,Sini Davies & Pirita Seitamaa-Hakkarainen & Kai Hakkarainen,Knowledge creation through maker practices and the role of teacher and peer support in collaborative invention projects
2024,19,3,3,,Bo Yang,Combining Danmaku and Discussion Boards: Toward A Scalable and Sociable Environment for Mass Collaboration in MOOCs
2024,19,3,4,,Laura Brandl & Matthias Stadler & Constanze Richters & Anika Radkowitsch & Martin R. Fischer & Ralf Schmidmaier & Frank Fischer,Collaborative Problem‑Solving in Knowledge‑Rich Domains: A Multi‑Study Structural Equation Model
